entrez	symbol	chrom
21954	Tnni3	chr7
436022	Dnaaf3	chr7
68255	Tmem86b	chr7
243819	Ppp6r1	chr7
66245	Hspbp1	chr7
381979	Brsk1	chr7
232811	Kmt5c	chr7
333182	Cox6b2	chr7
16156	Il11	chr7
78052	Tmem190	chr7
664968	Tmem238	chr7
19943	Rpl28	chr7
77891	Ube2s	chr7
232813	Shisa7	chr7
67441	Isoc2b	chr7
664994	Isoc2a	chr7
232816	Zfp628	chr7
269854	Nat14	chr7
269855	Ssc5d	chr7
381836	Sbk2	chr7
381835	Sbk3	chr7
68490	Zfp579	chr7
23877	Fiz1	chr7
66056	Zfp524	chr7
319748	Zfp865	chr7
654801	Zfp784	chr7
68992	Zfp580	chr7
232821	Ccdc106	chr7
22185	U2af2	chr7
13854	Epn1	chr7
100503864	NA	NA
67109	Zfp787	chr7
72667	Zfp444	chr7
384763	Zfp667	chr7
213011	Zfp583	chr7
330463	Zfp78	chr7
22690	Zfp28	chr7
18616	Peg3	chr7
232853	Zfp954	chr7
232854	Zfp418	chr7
232855	Zfp772	chr7
76229	Vmn2r29	chr7
12727	Clcn4	chr7
22775	Zik1	chr7
628898	Gm6929	NA
619331	Zfp551	chr7
67370	Zfp606	chr7
232875	Zscan18	chr7
67230	Zfp329	chr7
65020	Zfp110	chr7
232878	Zscan22	chr7
20103	Rps5	chr7
381845	Rnf225	chr7
243834	Zfp324	chr7
269870	Zfp446	chr7
232879	Zbtb45	chr7
21849	Trim28	chr7
68953	Chmp2a	chr7
22192	Ube2m	chr7
321008	Zswim9	chr7
16881	Lig1	chr7
232889	Pla2g4c	chr7
20364	Selenow	chr7
68077	Nop53	chr7
259300	Ehd2	chr7
243842	Bicra	chr7
108124	Napa	chr7
70394	Kptn	chr7
110891	Slc8a2	chr7
17537	Meis3	chr7
71723	Dhx34	chr7
319430	C5ar2	chr7
66300	Inafm1	chr7
243846	Ccdc9	chr7
170770	Bbc3	chr7
56459	Sae1	chr7
100503024	NA	NA
330474	Zc3h4	chr7
69094	Tmem160	chr7
232906	Arhgap35	chr7
232910	Ap2s1	chr7
20514	Slc1a5	chr7
243853	Fkrp	chr7
97387	Strn4	chr7
101540	Prkd2	chr7
629378	Dact3	chr7
12315	Calm3	chr7
434128	Pnmal2	chr7
434130	Ccdc8	chr7
19060	Ppp5c	chr7
266815	Mill1	chr7
20958	Sycp1-ps1	chr7
243864	Mill2	chr7
21946	Pglyrp1	chr7
232933	Ccdc61	chr7
232934	Mypop	chr7
272359	Irf2bp1	chr7
15377	Foxa3	chr7
68188	Sympk	chr7
13401	Dmwd	chr7
13400	Dmpk	chr7
20475	Six5	chr7
243867	Fbxo46	chr7
67369	Qpctl	chr7
107686	Snrpd2	chr7
72205	Eml2	chr7
319197	Gpr4	chr7
403187	Opa3	chr7
22323	Vasp	chr7
20167	Rtn2	chr7
14282	Fosb	chr7
13870	Ercc1	chr7
70333	Cd3eap	chr7
333654	Ppp1r13l	chr7
13871	Ercc2	chr7
232943	Klc3	chr7
232944	Mark4	chr7
74463	Exoc3l2	chr7
232946	Bloc1s3	chr7
67091	Trappc6a	chr7
232947	Ppp1r37	chr7
69731	Gemin7	chr7
63872	Zfp296	chr7
53609	Clasrp	chr7
19698	Relb	chr7
56457	Clptm1	chr7
11812	Apoc1	chr7
11816	Apoe	chr7
53333	Tomm40	chr7
19294	Nectin2	chr7
57278	Bcam	chr7
80794	Cblc	chr7
12051	Bcl3	chr7
100502736	Gm19345	chr7
330483	Ceacam16	chr7
52118	Pvr	chr7
71601	Ceacam20	chr7
243874	Nlrp9b	chr7
100043121	Gm10175	NA
210135	Zfp180	chr7
57745	Zfp112	chr7
56525	Zfp235	chr7
56707	Zfp111	chr7
56869	Zfp109	chr7
22755	Zfp93	chr7
22719	Zfp61	chr7
22756	Zfp94	chr7
16534	Kcnn4	chr7
71997	Smg9	chr7
18793	Plaur	chr7
260299	Cadm4	chr7
232969	Zfp428	chr7
210146	Irgq	chr7
22594	Xrcc1	chr7
66071	Ethe1	chr7
232970	Phldb3	chr7
72434	Lypd3	chr7
68891	Cd177	chr7
26366	Ceacam10	chr7
20085	Rps19	chr7
16801	Arhgef1	chr7
14470	Rabac1	chr7
14809	Grik5	chr7
232976	Zfp574	chr7
100503578	NA	NA
67379	Dedd2	chr7
210172	Zfp526	chr7
606496	Gsk3a	chr7
77124	9130221H12Rik	chr7
13875	Erf	chr7
100503597	NA	NA
71722	Cic	chr7
18476	Pafah1b3	chr7
269878	Megf8	chr7
100503615	NA	NA
16890	Lipe	chr7
654804	4732471J01Rik	chr7
100862213	NA	NA
232983	Cxcl17	chr7
26365	Ceacam1	chr7
26367	Ceacam2	chr7
66349	Dmac2	chr7
232984	B3gnt8	chr7
12039	Bckdha	chr7
27998	Exosc5	chr7
232987	B9d2	chr7
21803	Tgfb1	chr7
52132	Ccdc97	chr7
100862251	NA	NA
232989	Hnrnpul1	chr7
26362	Axl	chr7
74134	Cyp2s1	chr7
13107	Cyp2f2	chr7
384724	Cyp2t4	chr7
112406	Egln2	chr7
19342	Rab4b	chr7
12587	Mia	chr7
53607	Snrpa	chr7
414069	BC024978	chr7
100316839	Mir1191	chr7
233011	Itpkc	chr7
76889	Coq8b	chr7
100503685	Gm15567	NA
18223	Numbl	chr7
108075	Ltbp4	chr7
192192	Shkbp1	chr7
80297	Sptbn4	chr7
233016	Blvrb	chr7
170742	Sertad3	chr7
55942	Sertad1	chr7
19153	Prx	chr7
233020	Hipk4	chr7
18807	Pld3	chr7
66367	2310022A10Rik	chr7
11652	Akt2	chr7
269881	Map3k10	chr7
112415	Zfp607b	chr7
22718	Zfp60	chr7
71163	Zfp626	chr7
22717	Zfp59	chr7
545938	Zfp607a	chr7
73430	Zfp974	chr7
100043771	Gm10651	NA
338354	Zfp780b	chr7
100043772	Zfp850	chr7
23996	Psmc4	chr7
215384	Fcgbp	chr7
319482	9530053A07Rik	chr7
14113	Fbl	chr7
13549	Dyrk1b	chr7
386655	Eid2	chr7
434156	Eid2b	chr7
66525	Timm50	chr7
20924	Supt5	chr7
20055	Rps16	chr7
101497	Plekhg2	chr7
22695	Zfp36	chr7
67224	Med29	chr7
54624	Paf1	chr7
233033	Samd4b	chr7
63986	Gmfg	chr7
80749	Lrfn1	chr7
70584	Pak4	chr7
233040	Fbxo27	chr7
50760	Fbxo17	chr7
24030	Mrps12	chr7
71984	Sars2	chr7
18036	Nfkbib	chr7
64383	Sirt2	chr7
320435	Rinl	chr7
15388	Hnrnpl	chr7
51798	Ech1	chr7
16855	Lgals4	chr7
16858	Lgals7	chr7
60594	Capn12	chr7
60595	Actn4	chr7
73830	Eif3k	chr7
20190	Ryr1	chr7
233046	Rasgrp4	chr7
73833	Fam98c	chr7
101809	Spred3	chr7
243897	Ggn	chr7
57296	Psmd8	chr7
320225	Catsperg1	chr7
52150	Kcnk6	chr7
77254	Yif1b	chr7
72275	2200002D01Rik	chr7
20733	Spint2	chr7
68458	Ppp1r14a	chr7
29861	Dpf1	chr7
74206	Sipa1l3	chr7
74352	Zfp84	chr7
22693	Zfp30	chr7
233056	Zfp790	chr7
233057	Zfp940	chr7
233058	Zfp420	chr7
22689	Zfp27	chr7
73729	Zfp383	chr7
72723	Zfp74	chr7
625421	C230062I16Rik	NA
243905	Zfp568	chr7
243906	Zfp14	chr7
330502	Zfp82	chr7
72556	Zfp566	chr7
26466	Zfp260	chr7
233060	Zfp382	chr7
26465	Zfp146	chr7
330503	Gm5113	chr7
12865	Cox7a1	chr7
12336	Capns1	chr7
66411	Tbcb	chr7
69920	Polr2i	chr7
233064	Wdr62	chr7
76686	Clip3	chr7
233065	Alkbh6	chr7
233066	Syne4	chr7
68332	Sdhaf1	chr7
233067	Lrfn3	chr7
243910	Nfkbid	chr7
11803	Aplp1	chr7
233071	Arhgap33	chr7
333193	Proser3	chr7
243912	Hspb6	chr7
75660	Lin37	chr7
66340	Psenen	chr7
233073	U2af1l4	chr7
101883	Igflr1	chr7
75410	Kmt2b	chr7
58206	Zbtb32	chr7
110323	Cox6b1	chr7
68035	Rbm42	chr7
71909	Haus5	chr7
69804	Tmem147	chr7
791088	Tmem147os	NA
282619	Sbsn	chr7
73712	Dmkn	chr7
22282	Usf2	chr7
100043823	Gm4673	NA
54135	Lsr	chr7
76415	Fam187b	chr7
18301	Fxyd5	chr7
56188	Fxyd1	chr7
243914	Lgi4	chr7
17178	Fxyd3	chr7
15451	Hpn	chr7
20266	Scn1b	chr7
52857	Gramd1a	chr7
233099	Scgb2b27	chr7
101543	Wtip	chr7
50995	Uba2	chr7
68079	Pdcd2l	chr7
14751	Gpi1	chr7
100126229	Gm12758	NA
233103	Garre1	chr7
67070	Lsm14a	chr7
233107	Kctd15	chr7
68947	Chst8	chr7
18624	Pepd	chr7
12611	Cebpg	chr7
12606	Cebpa	chr7
435965	Lrp3	chr7
67471	Gpatch1	chr7
52428	Rhpn2	chr7
101831	Faap24	chr7
72140	Cep89	chr7
110959	Nudt19	chr7
243923	Rgs9bp	chr7
245886	Ankrd27	chr7
56330	Pdcd5	chr7
233115	Dpy19l3	chr7
668501	Zfp507	chr7
100043872	Rpl17-ps9	NA
243931	Tshz3	chr7
19777	Uri1	chr7
12447	Ccne1	chr7
72244	1600014C10Rik	chr7
72287	Plekhf1	chr7
66161	Pop4	chr7
434168	Gm5590	NA
233147	Zfp939	chr7
70227	Zfp619	chr7
628161	NA	NA
233168	AI987944	chr7
101835	AW146154	chr7
668572	2610021A01Rik	NA
67607	Zfp788	chr7
434175	Ccnb1-ps	NA
434178	Zfp141	chr7
208111	Zfp976	chr7
434179	Zfp975	chr7
69930	Zfp715	chr7
110826	Etfb	chr7
75690	Vsig10l	chr7
210104	Zfp658	chr7
210105	Zfp719	chr7
233189	Ctu1	chr7
56538	Klk11	chr7
69540	Klk10	chr7
101533	Klk9	chr7
259277	Klk8	chr7
23993	Klk7	chr7
19144	Klk6	chr7
668661	2410002F23Rik	chr7
20256	Clec11a	chr7
243961	Shank1	chr7
20981	Syt3	chr7
66124	Josd2	chr7
69683	Emc10	chr7
233199	Mybpc2	chr7
18971	Pold1	chr7
22260	Nr1h2	chr7
16541	Napsa	chr7
16504	Kcnc3	chr7
71960	Myh14	chr7
243963	Zfp473	chr7
101568	Vrk3	chr7
107503	Atf5	chr7
18226	Nup62	chr7
233204	Tbc1d17	chr7
67605	Akt1s1	chr7
59047	Pnkp	chr7
84113	Ptov1	chr7
75613	Med25	chr7
70300	Fuz	chr7
11771	Ap2a1	chr7
78070	Cpt1c	chr7
15469	Prmt1	chr7
100502630	Gm15545	chr7
75736	Bcl2l12	chr7
54131	Irf3	chr7
233208	Scaf1	chr7
20130	Rras	chr7
233210	Prr12	chr7
65116	Prrg2	chr7
66394	Nosip	chr7
52377	Rcn3	chr7
14132	Fcgrt	chr7
27207	Rps11	chr7
22121	Rpl13a	chr7
14256	Flt3l	chr7
69748	Aldh16a1	chr7
68845	Pih1d1	chr7
72961	Slc17a7	chr7
50722	Dkkl1	chr7
21677	Tead2	chr7
68667	Trpm4	chr7
15464	Hrc	chr7
76787	Ppfia3	chr7
20637	Snrnp70	chr7
16495	Kcna7	chr7
78405	Ntf5	chr7
100862214	NA	NA
20174	Ruvbl2	chr7
14936	Gys1	chr7
100861649	NA	NA
14325	Ftl1	chr7
12028	Bax	chr7
71755	Dhdh	chr7
18220	Nucb1	chr7
17872	Ppp1r15a	chr7
69217	Plekha4	chr7
12036	Bcat2	chr7
56636	Fgf21	chr7
69903	Rasip1	chr7
12348	Car11	chr7
13170	Dbp	chr7
56632	Sphk2	chr7
19899	Rpl18	chr7
73813	Fam83e	chr7
54200	Sult2b1	chr7
381983	Lmtk3	chr7
19158	Cyth2	chr7
211480	Kcnj14	chr7
101612	Grwd1	chr7
14814	Grin2d	chr7
68137	Kdelr1	chr7
70209	Tmem143	chr7
13732	Emp3	chr7
211535	Odad1	chr7
211548	Nomo1	chr7
16514	Kcnj11	chr7
20927	Abcc8	chr7
27414	Sergef	chr7
21990	Tph1	chr7
78935	Saal1	chr7
20208	Saa1	chr7
20209	Saa2	chr7
246694	Hps5	chr7
14884	Gtf2h1	chr7
16828	Ldha	chr7
22088	Tsg101	chr7
54122	Uevld	chr7
101685	Spty2d1	chr7
67893	Tmem86a	chr7
19259	Ptpn5	chr7
243983	Zdhhc13	chr7
108961	E2f8	chr7
78286	Nav2	chr7
53415	Htatip2	chr7
71974	Prmt3	chr7
668779	Gm9354	NA
233246	Ano5	chr7
100040608	Fancf	chr7
14453	Gas2	chr7
75744	Svip	chr7
233271	Luzp2	chr7
233276	Tubgcp5	chr7
20430	Cyfip1	chr7
93790	Nipa2	chr7
320845	A230056P14Rik	chr7
233280	Nipa1	chr7
15204	Herc2	chr7
11982	Atp10a	chr7
22215	Ube3a	chr7
330544	NA	NA
52480	Snhg14	chr7
664849	Gm7367	chr11
17984	Ndn	chr7
27412	Peg12	chr7
50794	Klf13	chr7
233315	Mtmr10	chr7
330554	Fan1	chr7
67973	Mphosph10	chr7
73724	Mcee	chr7
66647	Nsmce3	chr7
21872	Tjp1	chr7
272396	Tarsl2	chr7
68634	Tm2d3	chr7
18553	Pcsk6	chr7
68981	Snrpa1	chr7
109815	Selenos	chr7
269941	Chsy1	chr7
233328	Lrrk1	chr7
56847	Aldh1a3	chr7
117589	Asb7	chr7
72635	Lins1	chr7
545975	Cers3	chr7
233332	Adamts17	chr7
75099	Lysmd4	chr7
17258	Mef2a	chr7
67867	Lrrc28	chr7
67009	Ttc23	chr7
233335	Synm	chr7
16001	Igf1r	chr7
66412	Arrdc4	chr7
11819	Nr2f2	chr7
244049	Mctp2	chr7
100042880	Rpl17-ps10	NA
244058	Rgma	chr7
244059	Chd2	chr7
69170	Chaserr	chr7
100038347	Fam174b	chr7
20450	St8sia2	chr7
108116	Slco3a1	chr7
64176	Sv2b	chr7
75547	Akap13	chr7
100504230	NA	NA
207952	Klhl25	chr7
18213	Ntrk3	chr7
67308	Mrpl46	chr7
67994	Mrps11	chr7
76375	Det1	chr7
68048	Aen	chr7
57444	Isg20	chr7
67666	Hapln3	chr7
17304	Mfge8	chr7
54608	Abhd2	chr7
19771	Rlbp1	chr7
208836	Fanci	chr7
18975	Polg	chr7
77011	Ticrr	chr7
16576	Kif7	chr7
626359	Wdr93	chr7
16790	Anpep	chr7
11778	Ap3s2	chr7
70420	Arpin	chr7
209225	Zfp710	chr7
269951	Idh2	chr7
20352	Sema4b	chr7
23991	Cib1	chr7
269952	Gdpgp1	chr7
269954	Ttll13	chr7
83485	Ngrn	chr7
233405	Vps33b	chr7
233406	Prc1	chr7
269955	Rccd1	chr7
101869	Unc45a	chr7
68695	Hddc3	chr7
140481	Man2a2	chr7
14159	Fes	chr7
18550	Furin	chr7
12144	Blm	chr7
70461	Crtc3	chr7
29875	Iqgap1	chr7
22691	Zscan2	chr7
71968	Wdr73	chr7
68039	Nmb	chr7
56529	Sec11a	chr7
233410	Zfp592	chr7
623286	Ndufs6b	NA
18584	Pde8a	chr7
20068	Rps17	chr7
12877	Cpeb1	chr7
100504421	2900076A07Rik	chr7
434204	Whamm	chr7
26557	Homer2	chr7
67148	Ramac	chr7
67290	3110040N11Rik	chr7
83962	Btbd1	chr7
29877	Hdgfl3	chr7
12173	Bnc1	chr7
269959	Adamtsl3	chr7
101592	Efl1	chr7
108797	Mex3b	chr7
170460	Stard5	chr7
16170	Il16	chr7
100504131	NA	NA
666170	Gm7964	NA
80889	Tlnrd1	chr7
67943	Mesd	chr7
80982	Cemip	chr7
70178	Abhd17c	chr7
11864	Arnt2	chr7
14085	Fah	chr7
65098	Zfand6	chr7
72495	2610206C17Rik	chr7
620480	Gm6155	NA
50490	Nox4	chr7
13032	Ctsc	chr7
72433	Rab38	chr7
72759	Tmem135	chr7
14366	Fzd4	chr7
76453	Prss23	chr7
109264	Me3	chr7
67669	Hikeshi	chr7
13626	Eed	chr7
78329	2310010J17Rik	chr7
233489	Picalm	chr7
83671	Sytl2	chr7
233490	Crebzf	chr7
66271	Tmem126a	chr7
68472	Tmem126b	chr7
23859	Dlg2	chr7
66365	Ccdc90b	chr7
73845	Ankrd42	chr7
74737	Pcf11	chr7
666737	4632427E13Rik	chr7
75985	Rab30	chr7
74041	Ddias	chr7
72461	Prcp	chr7
58238	Fam181b	NA
100040298	Gm15501	chr7
23966	Tenm4	chr7
244141	Nars2	chr7
14389	Gab2	chr7
244144	Usp35	chr7
622320	Kctd21	chr7
381903	Alg8	chr7
68197	Ndufc2	chr7
21835	Thrsp	chr7
233529	Kctd14	chr7
101861	Ints4	chr7
66273	Aamdc	chr7
233532	Rsf1	chr7
12729	Clns1a	chr7
66333	Aqp11	chr7
18479	Pak1	chr7
12337	Capn5	chr7
18378	Omp	chr7
66190	Acer3	chr7
244152	Tsku	chr7
434215	Lrrc32	chr7
233545	Emsy	chr7
72981	Thap12	chr7
22411	Wnt11	chr7
78610	Uvrag	chr7
67800	Dgat2	chr7
17760	Map6	chr7
12406	Serpinh1	chr7
233552	Gdpd5	chr7
27050	Rps3	chr7
109689	Arrb1	chr7
100503386	Tpbgl	chr7
101488	Slco2b1	chr7
50877	Neu3	chr7
66624	Spcs2	chr7
446101	Xrra1	chr7
108937	Rnf169	chr7
69121	Chrdl2	chr7
67967	Pold3	chr7
67164	Lipt2	chr7
57442	Kcne3	chr7
70974	Pgm2l1	chr7
72590	Ppme1	chr7
277939	C2cd3	chr7
22229	Ucp3	chr7
22228	Ucp2	chr7
69387	Dnajb13	chr7
68185	Coa4	chr7
402747	D630004N19Rik	NA
52443	Mrpl48	chr7
19346	Rab6a	chr7
27276	Plekhb1	chr7
319604	Fam168a	chr7
320100	Relt	chr7
207212	Arhgef17	chr7
233571	P2ry6	chr7
18442	P2ry2	chr7
207278	Fchsd2	chr7
73683	Atg16l2	chr7
56018	Stard10	chr7
69710	Arap1	chr7
207728	Pde2a	chr7
20480	Clpb	chr7
16332	Inppl1	chr7
14276	Folr2	chr7
14275	Folr1	chr7
75430	Anapc15	chr7
791260	Tomt	chr7
66508	Lamtor1	chr7
69358	Lrrc51	chr7
101706	Numa1	chr7
16068	Il18bp	chr7
75212	Rnf121	chr7
22064	Trpc2	chr7
269966	Nup98	chr7
233575	Pgap2	chr7
56212	Rhog	chr7
20866	Stim1	chr7
20133	Rrm1	chr7
20821	Trim21	chr7
259108	Olfr550	chr7
101700	Trim68	chr7
170639	Olfr78	chr7
100503724	Dnajc19-ps	NA
94088	Trim6	chr7
94094	Trim34a	chr7
434218	Trim34b	chr7
319236	Trim12c	chr7
20128	Trim30a	chr7
233637	Gm4887	NA
74349	Fam160a2	chr7
244189	Gm4972	NA
109042	Cavin3	chr7
20597	Smpd1	chr7
11785	Apbb1	chr7
15458	Hpx	chr7
55992	Trim3	chr7
76932	Arfip2	chr7
14356	Timm10b	chr7
101867	Rrp8	chr7
16202	Ilk	chr7
24075	Taf10	chr7
12751	Tpp1	chr7
233651	Dchs1	chr7
27397	Mrpl17	chr7
668139	Gm8995	NA
60510	Syt9	chr7
19024	Ppfibp2	chr7
100043059	Gm4199	NA
66085	Eif3f	chr7
22141	Tub	chr7
320360	Ric3	chr7
109594	Lmo1	chr7
26451	Rpl27a	chr7
100302499	Snora3	chr7
76954	Denn2b	chr7
57373	Akip1	chr7
56786	Tmem9b	chr7
78593	Nrip3	chr7
19347	Dennd5a	chr7
233724	Tmem41b	chr7
233726	Ipo7	chr7
767812	AA474408	NA
20841	Zfp143	chr7
22390	Wee1	chr7
20947	Swap70	chr7
319934	Sbf2	chr7
11535	Adm	chr7
11717	Ampd3	chr7
67150	Rnf141	chr7
114332	Lyve1	chr7
17540	Irag1	chr7
22083	Ctr9	chr7
13690	Eif4g2	chr7
233733	Galnt18	chr7
74996	Usp47	chr7
50781	Dkk3	chr7
320878	Mical2	chr7
100504195	Micalcl	chr7
57342	Parva	chr7
69625	2310014F06Rik	NA
21676	Tead1	chr7
78748	Rassf10	chr7
11865	Arntl	chr7
68815	Btbd10	chr7
67420	Far1	chr7
233744	Spon1	chr7
66922	Rras2	chr7
70349	Copb1	chr7
26440	Psma1	chr7
12310	Calca	chr7
20679	Sox6	chr7
56372	1110004F10Rik	chr7
233765	Plekha7	chr7
68052	Rps13	chr7
100302592	Snord14a	NA
18704	Pik3c2a	chr7
53322	Nucb2	chr7
233781	Xylt1	chr7
267019	Rps15a	chr7
54208	Arl6ip1	chr7
233789	Smg1	chr7
319622	Itpripl2	chr7
12850	Coq7	chr7
209760	Tmc7	chr7
74424	Tmc5	chr7
56209	Gde1	chr7
101565	Ccp110	chr7
71517	Vps35l	chr7
66356	Knop1	chr7
434232	Iqck	chr7
64297	Gprc5b	chr7
233802	Thumpd1	chr7
434233	Ppp1ccb	chr5
71151	Eri2	chr7
434234	Rexo5	chr7
233805	Dcun1d3	chr7
73919	Lyrm1	chr7
233806	Tmem159	chr7
12971	Crym	chr7
78552	E130201H02Rik	chr7
637957	NA	NA
67003	Uqcrc2	chr7
233812	Mosmo	chr7
13631	Eef2k	chr7
26939	Polr3e	chr7
12585	Cdr2	chr7
668548	Gm9234	NA
59052	Mettl9	chr7
246190	Otoa	chr7
76179	Usp31	chr7
20278	Scnn1g	chr7
20277	Scnn1b	chr7
233824	Cog7	chr7
74105	Gga2	chr7
67417	Ears2	chr7
28018	Ubfd1	chr7
70316	Ndufab1	chr7
233826	Palb2	chr7
59288	Dctn5	chr7
18817	Plk1	chr7
73951	4930413G21Rik	chr7
19647	Rbbp6	chr7
233833	Tnrc6a	chr7
70497	Arhgap17	chr7
30949	Lcmt1	chr7
77035	Kdm8	chr7
67711	Nsmce1	chr7
16190	Il4ra	chr7
233863	Gtf3c1	chr7
233865	Katnip	chr7
269994	Gsg1l	chr7
74204	Xpo6	chr7
104175	Sbk1	chr7
73658	Spns1	chr7
18020	Nfatc2ip	chr7
70314	Rabep2	chr7
11937	Atp2a1	chr7
20399	Sh2b1	chr7
100861803	NA	NA
233870	Tufm	chr7
233871	Atxn2l	chr7
56347	Eif3c	chr7
12752	Cln3	chr7
171504	Apobr	chr7
56312	Nupr1	chr7
100504712	Gm20367	NA
75565	Sgf29	chr7
20887	Sult1a1	chr7
75764	Slx1b	chr7
66162	Bola2	chr7
26417	Mapk3	chr7
68616	Gdpd3	chr7
66090	Ypel3	chr7
21389	Tbx6	chr7
56420	Ppp4c	chr7
11674	Aldoa	chr7
100503974	NA	NA
13446	Doc2a	chr7
233875	Ino80e	chr7
233876	Hirip3	chr7
381921	Taok2	chr7
68742	Tmem219	chr7
233877	Kctd13	chr7
52858	Cdipt	chr7
78388	Mvp	chr7
67278	Pagr1a	chr7
69017	Prrt2	chr7
17188	Maz	chr7
110033	Kif22	chr7
70233	Cd2bp2	chr7
68449	Tbc1d10b	chr7
17907	Mylpf	chr7
54204	Septin1	chr7
233887	Zfp553	chr7
244216	Zfp771	chr7
66422	Dctpp1	chr7
20768	Sephs2	chr7
16408	Itgal	chr7
233890	Zfp768	chr7
269997	Zfp747	chr7
78921	9130019O22Rik	chr7
101604	E430018J23Rik	chr7
233893	Zfp764	chr7
69234	Zfp688	chr7
71131	Zfp689	chr7
654803	B130055M24Rik	NA
233895	Prr14	chr7
14123	Fbrs	chr7
629159	1700008J07Rik	chr7
100043597	Srcap	chr7
68961	Phkg2	chr7
233899	Ccdc189	chr7
233900	Rnf40	chr7
68232	1700120K04Rik	chr7
320683	Zfp629	chr7
12055	Bcl7c	chr7
13019	Ctf1	chr7
233902	Fbxl19	chr7
269999	Orai3	chr7
233904	Setd1a	chr7
101502	Hsd3b7	chr7
20909	Stx4a	chr7
244219	Zfp668	chr7
233905	Zfp646	chr7
330657	Prss53	chr7
27973	Vkorc1	chr7
12041	Bckdk	chr7
67773	Kat8	chr7
76560	Prss8	chr7
77613	Prss36	chr7
100861900	NA	NA
233908	Fus	chr7
319527	B230325K18Rik	NA
66824	Pycard	chr7
434246	Trim72	chr7
100043133	9130023H24Rik	chr7
233912	Armc5	chr7
21804	Tgfb1i1	chr7
246787	Slc5a2	chr7
233913	Rusf1	chr7
67865	Rgs10	chr7
21843	Tial1	chr7
29810	Bag3	chr7
101490	Inpp5f	chr7
210711	Mcmbp	chr7
207352	Sec23ip	chr7
207425	Wdr11	chr7
14183	Fgfr2	chr7
11907	Ate1	chr7
67872	Nsmce4a	chr7
57752	Tacc2	chr7
100628579	NA	NA
434249	Gm5602	NA
101476	Plekha1	chr7
56213	Htra1	chr7
12945	Dmbt1	chr7
71395	Cdcp3	chr7
68277	2310057M21Rik	chr7
214580	Pstk	chr7
67143	Ikzf5	chr7
66885	Acadsb	chr7
12237	Bub3	chr7
55987	Cpxm2	chr7
77590	Chst15	chr7
18242	Oat	chr7
76429	Lhpp	chr7
77938	Fam53b	chr7
72096	Eef1akmt2	chr7
109359	Abraxas2	chr7
360216	Zranb1	chr7
13017	Ctbp2	chr7
73808	Tex36	chr7
214764	Edrf1	chr7
22276	Uros	chr7
66165	Bccip	chr7
101437	Dhx32	chr7
100043695	Gm15483	NA
11489	Adam12	chr7
71007	D7Ertd443e	chr7
330662	Dock1	chr7
627214	Insyn2a	chr7
19267	Ptpre	chr7
17345	Mki67	chr7
17314	Mgmt	chr7
77252	9430038I01Rik	chr7
30926	Glrx3	chr7
69546	Mapk1ip1	chr7
52432	Ppp2r2d	chr7
12176	Bnip3	chr7
76612	Lrrc27	chr7
101631	Pwwp2b	chr7
212111	Inpp5a	chr7
76484	Kndc1	chr7
11501	Adam8	chr7
74237	Tubgcp2	chr7
69752	Zfp511	chr7
69064	Fuom	chr7
93747	Echs1	chr7
212503	Paox	chr7
212508	Mtg1	chr7
622335	Gm6314	NA
407812	Zfp941	chr7
76974	Urah	chr7
78520	C330022C24Rik	chr7
54399	Bet1l	chr7
101489	Ric8a	chr7
64384	Sirt3	chr7
23997	Psmd13	chr7
212974	Pgghg	chr7
80876	Ifitm2	chr7
68713	Ifitm1	chr7
66141	Ifitm3	chr7
330671	B4galnt4	chr7
56460	Pkp3	chr7
24058	Sigirr	chr7
71345	Ano9	chr7
27388	Ptdss2	chr7
107702	Rnh1	chr7
15461	Hras	chr7
70552	Lrrc56	chr7
72000	Lmntd2	chr7
66985	Rassf7	chr7
101471	Phrf1	chr7
54123	Irf7	chr7
72040	Cdhr5	chr7
20287	Sct	chr7
54006	Deaf1	chr7
71448	Tmem80	chr7
98845	Eps8l2	chr7
320871	B230206H07Rik	chr7
21351	Taldo1	chr7
213350	Gatd1	chr7
68267	Slc25a22	chr7
57913	Pidd1	chr7
67186	Rplp2	chr7
100217419	Snora52	chr7
66853	Pnpla2	chr7
213573	Cracr2b	chr7
12476	Cd151	chr7
66491	Polr2l	chr7
64540	Tspan4	chr7
68038	Chid1	chr7
11772	Ap2a2	chr7
54473	Tollip	chr7
101513	Mob2	chr7
18218	Dusp8	chr7
320802	Ifitm10	chr7
13033	Ctsd	chr7
55925	Syt8	chr7
16985	Lsp1	chr7
19935	Mrpl23	chr7
14955	H19	chr7
16002	Igf2	chr7
97423	R74862	chr7
12520	Cd81	chr7
56844	Tssc4	chr7
16535	Kcnq1	chr7
63830	Kcnq1ot1	chr7
12577	Cdkn1c	chr7
18400	Slc22a18	chr7
22113	Phlda2	chr7
17955	Nap1l4	chr7
27267	Cars	chr7
79202	Tnfrsf22	chr7
79201	Tnfrsf23	chr7
79196	Osbpl5	chr7
244238	Mrgpre	chr7
78914	Nadsyn1	chr7
13360	Dhcr7	chr7
210274	Shank2	chr7
13043	Cttn	chr7
233977	Ppfia1	chr7
14082	Fadd	chr7
101772	Ano1	chr7
72284	LTO1	chr7
12443	Ccnd1	chr7
100040049	Smim38	chr7
233979	Tpcn2	chr7
16337	Insr	chr8
102098	Arhgef18	chr8
69129	Pex11g	chr8
